train_id,source,destination,travel_class,quota,current_wl,days_to_journey,day_of_week,is_weekend,historical_confirmation_rate,historical_cancellation_rate,confirmed
12626,New Delhi,Chennai,3A,GN,45,20,1,0,0.49,0.223,1
12952,Delhi,Mumbai,2A,GN,32,6,4,0,0.77,0.178,1
12010,Bengaluru,Chennai,CC,GN,25,14,3,0,0.728,0.105,1
12843,Howrah,Chennai,CC,GN,26,30,3,0,0.814,0.102,0
12007,Chennai,Bengaluru,SL,GN,31,9,2,0,0.74,0.163,0
12955,Mumbai,Delhi,2A,GN,18,13,0,0,0.859,0.153,0
12843,Howrah,Chennai,2A,GN,58,7,6,1,0.69,0.118,0
12010,Bengaluru,Chennai,CC,GN,44,6,1,0,0.661,0.202,0
12843,Howrah,Chennai,3A,TQ,2,6,3,0,0.85,0.083,0
12626,New Delhi,Chennai,CC,GN,48,23,5,1,0.865,0.249,0
12008,Bengaluru,Chennai,2A,GN,15,25,3,0,0.789,0.167,1
12951,Mumbai,Delhi,CC,GN,46,27,4,0,0.798,0.277,0
12010,Bengaluru,Chennai,SL,GN,25,30,2,0,0.623,0.142,1
12010,Bengaluru,Chennai,3A,GN,56,4,3,0,0.92,0.175,0
12007,Chennai,Bengaluru,2A,GN,21,22,3,0,0.786,0.131,1
12622,New Delhi,Chennai,CC,GN,49,26,2,0,0.708,0.243,1
12012,Bengaluru,Chennai,2A,GN,33,23,1,0,0.905,0.149,0
12952,Delhi,Mumbai,2A,GN,22,16,4,0,0.902,0.294,1
12954,Delhi,Mumbai,CC,GN,21,18,2,0,0.807,0.049,0
12624,New Delhi,Chennai,2A,GN,46,19,3,0,0.837,0.294,0
12952,Delhi,Mumbai,CC,GN,8,1,2,0,0.76,0.261,0
12954,Delhi,Mumbai,CC,GN,27,21,5,1,0.949,0.241,1
12954,Delhi,Mumbai,2A,GN,38,17,2,0,0.626,0.162,0
12626,New Delhi,Chennai,3A,TQ,13,29,6,1,0.712,0.217,0
12626,New Delhi,Chennai,SL,GN,8,20,2,0,0.598,0.104,0
12623,Chennai,New Delhi,CC,GN,57,30,4,0,0.756,0.152,0
12626,New Delhi,Chennai,3A,GN,14,4,0,0,0.814,0.132,0
12954,Delhi,Mumbai,2A,GN,1,11,2,0,0.67,0.03,0
12624,New Delhi,Chennai,2A,TQ,37,20,1,0,0.98,0.03,0
12007,Chennai,Bengaluru,2A,GN,42,30,5,1,0.837,0.222,1
12954,Delhi,Mumbai,2A,GN,18,14,3,0,0.756,0.23,1
12840,Chennai,Howrah,SL,TQ,14,1,5,1,0.809,0.172,0
12843,Howrah,Chennai,3A,GN,15,4,4,0,0.88,0.216,1
12007,Chennai,Bengaluru,2A,GN,18,29,3,0,0.785,0.164,1
12954,Delhi,Mumbai,3A,GN,11,18,4,0,0.624,0.075,1
12625,Chennai,New Delhi,2A,GN,28,30,5,1,0.81,0.136,0
12010,Bengaluru,Chennai,SL,GN,52,29,3,0,0.707,0.247,1
12953,Mumbai,Delhi,CC,GN,35,7,2,0,0.901,0.158,0
12954,Delhi,Mumbai,3A,GN,54,6,6,1,0.856,0.302,0
12953,Mumbai,Delhi,SL,GN,26,18,4,0,0.778,0.221,1
12841,Howrah,Chennai,CC,GN,26,30,3,0,0.683,0.153,1
12956,Delhi,Mumbai,SL,GN,29,6,1,0,0.808,0.194,0
12952,Delhi,Mumbai,3A,TQ,60,8,4,0,0.668,0.179,0
12840,Chennai,Howrah,CC,GN,17,28,6,1,0.661,0.184,1
12007,Chennai,Bengaluru,CC,GN,43,1,4,0,0.952,0.171,0
12841,Howrah,Chennai,SL,GN,31,14,3,0,0.9,0.134,0
12953,Mumbai,Delhi,SL,GN,32,8,1,0,0.834,0.222,0
12012,Bengaluru,Chennai,2A,GN,4,14,0,0,0.826,0.332,0
12840,Chennai,Howrah,SL,GN,31,16,3,0,0.873,0.196,0
12623,Chennai,New Delhi,2A,GN,58,25,1,0,0.758,0.161,0
12842,Chennai,Howrah,2A,GN,41,15,1,0,0.862,0.093,1
12009,Chennai,Bengaluru,CC,GN,23,12,2,0,0.892,0.124,0
12954,Delhi,Mumbai,SL,GN,52,27,1,0,0.608,0.182,1
12007,Chennai,Bengaluru,3A,GN,33,24,2,0,0.837,0.057,1
12953,Mumbai,Delhi,2A,GN,58,16,0,0,0.818,0.218,0
12956,Delhi,Mumbai,CC,TQ,34,11,0,0,0.947,0.208,0
12007,Chennai,Bengaluru,SL,GN,22,10,1,0,0.824,0.202,1
12954,Delhi,Mumbai,SL,GN,11,16,2,0,0.769,0.266,1
12951,Mumbai,Delhi,CC,GN,54,3,1,0,0.781,0.081,0
12843,Howrah,Chennai,3A,GN,4,28,0,0,0.636,0.064,1
12953,Mumbai,Delhi,CC,GN,52,4,5,1,0.888,0.356,0
12839,Howrah,Chennai,SL,GN,19,22,4,0,0.835,0.145,1
12010,Bengaluru,Chennai,2A,GN,52,17,2,0,0.817,0.223,0
12840,Chennai,Howrah,SL,GN,6,4,3,0,0.745,0.198,1
12625,Chennai,New Delhi,3A,GN,57,20,4,0,0.75,0.23,0
12955,Mumbai,Delhi,SL,TQ,51,21,2,0,0.733,0.068,0
12953,Mumbai,Delhi,CC,GN,4,30,6,1,0.727,0.161,0
12951,Mumbai,Delhi,SL,GN,44,10,5,1,0.869,0.132,0
12007,Chennai,Bengaluru,3A,GN,45,4,2,0,0.805,0.187,0
12621,Chennai,New Delhi,3A,TQ,18,24,2,0,0.787,0.216,0
12843,Howrah,Chennai,3A,GN,23,26,4,0,0.727,0.087,0
12626,New Delhi,Chennai,SL,GN,33,18,4,0,0.707,0.123,0
12954,Delhi,Mumbai,CC,GN,41,7,5,1,0.895,0.332,0
12954,Delhi,Mumbai,SL,GN,5,2,5,1,0.824,0.243,1
12840,Chennai,Howrah,CC,GN,40,6,3,0,0.679,0.185,0
12010,Bengaluru,Chennai,CC,GN,21,20,1,0,0.896,0.126,0
12840,Chennai,Howrah,CC,TQ,27,29,0,0,0.789,0.291,0
12954,Delhi,Mumbai,SL,GN,3,8,3,0,0.762,0.4,0
12012,Bengaluru,Chennai,2A,GN,51,11,3,0,0.705,0.052,0
12951,Mumbai,Delhi,SL,GN,55,9,6,1,0.504,0.254,0
12007,Chennai,Bengaluru,2A,TQ,43,8,5,1,0.801,0.157,0
12953,Mumbai,Delhi,CC,GN,43,5,3,0,0.694,0.26,0
12007,Chennai,Bengaluru,3A,GN,38,26,6,1,0.81,0.12,0
12956,Delhi,Mumbai,SL,GN,20,2,1,0,0.799,0.155,1
12012,Bengaluru,Chennai,3A,GN,44,25,2,0,0.75,0.199,0
12844,Chennai,Howrah,3A,GN,12,28,5,1,0.835,0.121,1
12011,Chennai,Bengaluru,3A,GN,57,23,5,1,0.739,0.236,1
12956,Delhi,Mumbai,SL,GN,16,2,1,0,0.688,0.215,0
12011,Chennai,Bengaluru,2A,GN,57,21,4,0,0.742,0.216,1
12621,Chennai,New Delhi,SL,GN,13,15,1,0,0.866,0.204,1
12843,Howrah,Chennai,CC,GN,19,30,6,1,0.637,0.167,1
12844,Chennai,Howrah,3A,TQ,23,22,0,0,0.831,0.162,1
12621,Chennai,New Delhi,3A,GN,59,28,6,1,0.842,0.334,0
12844,Chennai,Howrah,3A,GN,36,8,0,0,0.591,0.159,0
12625,Chennai,New Delhi,CC,GN,28,8,1,0,0.858,0.247,1
12842,Chennai,Howrah,CC,GN,49,16,5,1,0.617,0.145,0
12008,Bengaluru,Chennai,CC,GN,44,1,4,0,0.919,0.248,1
12952,Delhi,Mumbai,CC,GN,47,8,3,0,0.772,0.241,0
12840,Chennai,Howrah,CC,TQ,38,20,0,0,0.692,0.109,0
12951,Mumbai,Delhi,3A,GN,3,22,3,0,0.792,0.219,1
12955,Mumbai,Delhi,3A,GN,17,29,3,0,0.95,0.236,1
12622,New Delhi,Chennai,SL,GN,45,17,2,0,0.825,0.093,0
12955,Mumbai,Delhi,SL,GN,8,11,3,0,0.713,0.158,0
12010,Bengaluru,Chennai,CC,GN,43,22,5,1,0.863,0.139,0
12621,Chennai,New Delhi,2A,TQ,13,11,5,1,0.722,0.13,0
12626,New Delhi,Chennai,CC,TQ,53,13,3,0,0.66,0.252,0
12007,Chennai,Bengaluru,2A,GN,47,20,1,0,0.822,0.237,1
12951,Mumbai,Delhi,3A,GN,47,28,3,0,0.759,0.24,1
12625,Chennai,New Delhi,3A,GN,11,13,1,0,0.699,0.1,1
12621,Chennai,New Delhi,CC,GN,6,27,4,0,0.666,0.188,1
12952,Delhi,Mumbai,2A,GN,26,5,4,0,0.759,0.14,0
12844,Chennai,Howrah,SL,GN,21,22,2,0,0.964,0.128,0
12626,New Delhi,Chennai,3A,GN,3,28,3,0,0.671,0.171,1
12008,Bengaluru,Chennai,CC,GN,57,22,3,0,0.838,0.03,0
12953,Mumbai,Delhi,CC,GN,47,20,2,0,0.784,0.183,0
12624,New Delhi,Chennai,2A,GN,11,17,0,0,0.876,0.293,0
12952,Delhi,Mumbai,2A,GN,45,18,4,0,0.721,0.102,0
12009,Chennai,Bengaluru,3A,TQ,27,10,2,0,0.6,0.155,1
12951,Mumbai,Delhi,3A,GN,49,29,4,0,0.803,0.105,0
12008,Bengaluru,Chennai,3A,GN,37,9,0,0,0.653,0.189,0
12954,Delhi,Mumbai,CC,GN,58,17,4,0,0.731,0.092,1
12621,Chennai,New Delhi,CC,GN,28,24,4,0,0.98,0.116,0
12012,Bengaluru,Chennai,CC,GN,24,26,2,0,0.751,0.149,1
12010,Bengaluru,Chennai,SL,GN,19,27,4,0,0.611,0.26,0
12621,Chennai,New Delhi,CC,GN,56,20,0,0,0.775,0.171,1
12626,New Delhi,Chennai,CC,TQ,55,26,3,0,0.689,0.134,0
12839,Howrah,Chennai,3A,GN,53,14,2,0,0.917,0.264,0
12951,Mumbai,Delhi,2A,TQ,48,9,3,0,0.678,0.124,0
12011,Chennai,Bengaluru,3A,GN,55,16,1,0,0.695,0.317,0
12840,Chennai,Howrah,3A,GN,21,16,3,0,0.717,0.24,1
12621,Chennai,New Delhi,2A,GN,25,5,0,0,0.831,0.193,1
12623,Chennai,New Delhi,2A,GN,46,14,3,0,0.712,0.17,0
12007,Chennai,Bengaluru,CC,GN,19,27,5,1,0.749,0.148,1
12622,New Delhi,Chennai,CC,GN,60,2,1,0,0.878,0.266,0
12842,Chennai,Howrah,3A,GN,55,27,5,1,0.746,0.161,0
12625,Chennai,New Delhi,3A,TQ,21,19,4,0,0.928,0.146,0
12622,New Delhi,Chennai,3A,GN,54,20,3,0,0.695,0.103,0
12841,Howrah,Chennai,SL,GN,22,30,6,1,0.71,0.289,1
12010,Bengaluru,Chennai,2A,GN,49,26,4,0,0.861,0.157,1
12625,Chennai,New Delhi,3A,GN,57,29,3,0,0.753,0.126,0
12951,Mumbai,Delhi,3A,TQ,13,19,0,0,0.731,0.222,0
12010,Bengaluru,Chennai,3A,GN,29,1,3,0,0.922,0.245,1
12626,New Delhi,Chennai,2A,TQ,47,25,5,1,0.904,0.167,0
12953,Mumbai,Delhi,3A,GN,54,16,6,1,0.497,0.181,0
12626,New Delhi,Chennai,SL,GN,41,13,1,0,0.759,0.03,1
12625,Chennai,New Delhi,SL,TQ,54,24,5,1,0.847,0.105,0
12621,Chennai,New Delhi,CC,GN,28,6,3,0,0.862,0.19,0
12952,Delhi,Mumbai,CC,GN,43,3,4,0,0.606,0.188,0
12951,Mumbai,Delhi,3A,GN,25,3,6,1,0.667,0.226,0
12624,New Delhi,Chennai,SL,TQ,60,26,5,1,0.753,0.29,0
12626,New Delhi,Chennai,2A,GN,42,27,6,1,0.708,0.163,0
12843,Howrah,Chennai,SL,GN,58,7,3,0,0.876,0.314,0
12951,Mumbai,Delhi,2A,GN,32,11,0,0,0.859,0.071,0
12951,Mumbai,Delhi,CC,GN,41,29,1,0,0.718,0.349,0
12623,Chennai,New Delhi,SL,GN,56,20,1,0,0.736,0.239,1
12010,Bengaluru,Chennai,2A,GN,7,10,0,0,0.908,0.219,0
12623,Chennai,New Delhi,CC,GN,28,11,2,0,0.805,0.267,0
12625,Chennai,New Delhi,3A,GN,49,18,4,0,0.623,0.179,0
12954,Delhi,Mumbai,2A,GN,58,21,5,1,0.726,0.167,0
12012,Bengaluru,Chennai,3A,GN,13,30,2,0,0.76,0.094,1
12955,Mumbai,Delhi,SL,GN,35,28,2,0,0.817,0.183,1
12012,Bengaluru,Chennai,2A,GN,38,22,1,0,0.823,0.181,0
12951,Mumbai,Delhi,2A,GN,43,7,0,0,0.829,0.196,0
12840,Chennai,Howrah,CC,GN,10,4,4,0,0.869,0.032,0
12008,Bengaluru,Chennai,2A,GN,27,25,4,0,0.827,0.327,1
12625,Chennai,New Delhi,3A,GN,27,2,2,0,0.98,0.078,0
12956,Delhi,Mumbai,2A,TQ,27,26,5,1,0.749,0.267,0
12952,Delhi,Mumbai,3A,TQ,26,13,3,0,0.781,0.113,1
12953,Mumbai,Delhi,CC,GN,51,21,2,0,0.849,0.245,0
12621,Chennai,New Delhi,2A,TQ,26,8,4,0,0.921,0.152,0
12623,Chennai,New Delhi,SL,GN,48,7,5,1,0.433,0.03,0
12623,Chennai,New Delhi,2A,GN,34,29,1,0,0.786,0.272,1
12007,Chennai,Bengaluru,SL,GN,53,30,0,0,0.775,0.133,1
12621,Chennai,New Delhi,2A,GN,20,3,2,0,0.891,0.116,1
12012,Bengaluru,Chennai,3A,GN,25,16,2,0,0.961,0.137,1
12011,Chennai,Bengaluru,3A,GN,16,24,5,1,0.926,0.06,1
12622,New Delhi,Chennai,CC,GN,9,17,2,0,0.803,0.157,1
12008,Bengaluru,Chennai,CC,GN,59,21,4,0,0.783,0.113,1
12844,Chennai,Howrah,3A,GN,32,7,2,0,0.796,0.161,0
12010,Bengaluru,Chennai,3A,GN,29,9,4,0,0.844,0.102,0
12952,Delhi,Mumbai,SL,GN,15,4,3,0,0.894,0.159,0
12623,Chennai,New Delhi,3A,GN,14,2,4,0,0.793,0.117,0
12623,Chennai,New Delhi,2A,GN,5,27,5,1,0.781,0.209,1
12951,Mumbai,Delhi,CC,GN,56,22,2,0,0.702,0.18,1
12842,Chennai,Howrah,2A,GN,52,16,3,0,0.762,0.094,0
12955,Mumbai,Delhi,SL,GN,28,14,4,0,0.726,0.06,0
12011,Chennai,Bengaluru,2A,TQ,13,20,5,1,0.904,0.141,0
12840,Chennai,Howrah,SL,GN,29,24,1,0,0.777,0.161,1
12012,Bengaluru,Chennai,3A,GN,49,27,0,0,0.784,0.075,0
12956,Delhi,Mumbai,CC,GN,24,10,5,1,0.789,0.208,0
12626,New Delhi,Chennai,2A,GN,47,2,5,1,0.799,0.276,0
12622,New Delhi,Chennai,SL,GN,48,6,0,0,0.615,0.192,0
12840,Chennai,Howrah,2A,TQ,59,24,5,1,0.679,0.079,0
12952,Delhi,Mumbai,SL,GN,7,17,0,0,0.837,0.176,1
12955,Mumbai,Delhi,CC,GN,10,18,2,0,0.747,0.119,0
12011,Chennai,Bengaluru,2A,GN,59,9,2,0,0.782,0.174,0
12841,Howrah,Chennai,SL,GN,49,21,6,1,0.909,0.175,0
12624,New Delhi,Chennai,CC,TQ,11,29,1,0,0.848,0.284,0
12622,New Delhi,Chennai,3A,GN,19,4,2,0,0.804,0.244,0
12955,Mumbai,Delhi,SL,GN,27,14,2,0,0.741,0.283,1
12952,Delhi,Mumbai,3A,TQ,18,24,2,0,0.721,0.33,1
12955,Mumbai,Delhi,3A,GN,50,28,2,0,0.725,0.24,0
